;Passos;Pontuação;Cargo;Bateria;Entregas
0;10.56;-10.56;1.0;59.4;0.0
1;22.7;27.3;0.0;47.63;1.0
2;34.35;15.65;1.0;35.98;1.0
3;47.15;50.89;0.0;23.66;2.0
4;61.8;24.44;1.0;9.49;2.0
5;78.95;22.33;0.0;-6.46;3.0
6;95.5;-44.54;1.0;-20.35;3.0
7;116.72;-90.08;0.0;-39.2;4.0
